COD_MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,MUNICIPIO,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
1100015,RO,609,496.23300492610844,504.7233169129721,488.8422003284073,498.00147783251236,486.1740558292282,494.79481116584566,ALTA FLORESTA D'OESTE,1.422496984318456,1
1100023,RO,3177,499.93525338369534,503.0559017941454,496.11665092854895,494.14589235127477,490.25495750708217,496.7017311929493,ARIQUEMES,1.6024941126097196,1
1100049,RO,3928,507.5980906313646,511.41563136456216,500.8627036659878,503.4665733197556,500.9521384928717,504.85902749490833,CACOAL,1.730595427963849,1
1100056,RO,398,503.76080402010047,504.97738693467335,492.38994974874373,498.47336683417086,483.96984924623115,496.71427135678397,CEREJEIRAS,1.58375,1
1100064,RO,472,506.9830508474576,505.28156779661015,491.7279661016949,502.8237288135593,485.33898305084745,498.4310593220338,COLORADO DO OESTE,1.715846994535519,1
1100098,RO,725,502.94068965517243,515.6815172413793,497.00786206896555,505.752275862069,505.7655172413793,505.4295724137931,ESPIGÃO D'OESTE,1.6976683937823833,1
1100106,RO,2091,478.36307986609273,482.30243902439025,480.1531802965089,470.42453371592535,435.92539454806314,469.433725490196,GUAJARÁ-MIRIM,1.3066334991708126,0
1100114,RO,1617,489.3666666666667,494.6266542980829,487.5526901669759,483.83314780457636,467.1614100185529,484.5081137909709,JARU,1.6548889837745517,0
1100122,RO,4914,499.7493894993895,502.4315832315832,495.0107651607651,496.7222832722832,491.18030118030117,497.0188644688645,JI-PARANÁ,1.7403180212014133,1
1100130,RO,440,495.28613636363633,501.57613636363635,489.7425,491.2040909090909,472.8181818181818,490.1254090909091,MACHADINHO D'OESTE,1.3343837535014005,1
1100148,RO,440,499.6309090909091,497.56772727272727,490.18545454545455,495.77409090909094,457.22727272727275,488.07709090909094,NOVA BRASILÂNDIA D'OESTE,1.4473270440251573,0
1100155,RO,1384,499.17333815028906,503.48540462427746,493.8611271676301,497.3403179190751,499.17630057803467,498.6072976878613,OURO PRETO DO OESTE,1.5843373493975903,1
1100189,RO,1186,499.0816188870152,498.82605396290046,490.09738617200674,488.6560708263069,487.318718381113,492.79596964586847,PIMENTA BUENO,1.6850892343120323,1
1100205,RO,20186,497.96370752006345,507.9196274645794,499.01800752997127,495.63632715743586,501.5951649658179,500.42656692757356,PORTO VELHO,1.668279515978072,1
1100254,RO,675,492.90237037037036,498.19377777777777,487.9682962962963,495.42829629629625,485.15555555555557,491.92965925925927,PRESIDENTE MÉDICI,1.5383995703544575,1
1100288,RO,2891,503.65579384296086,505.5964026288481,494.4780352819094,494.0443099273608,482.60809408509164,496.0765271532341,ROLIM DE MOURA,1.527027027027027,1
1100304,RO,2461,504.69203575782205,510.6322633075985,502.60841121495326,502.730272247054,497.69199512393334,503.6709955302722,VILHENA,1.7239384866630376,1
1100320,RO,673,484.9112927191679,486.00430906389306,477.3662704309064,477.6622585438336,457.89004457652305,476.76683506686476,SÃO MIGUEL DO GUAPORÉ,1.43425,0
1100346,RO,531,496.8412429378531,500.0080979284369,486.9708097928437,484.1713747645951,487.3069679849341,491.0596986817326,ALVORADA D'OESTE,1.4682486631016043,1
