UF,QTD_PARTICIPANTES,RENDA_FAMILIAR_SM_MEDIA,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA
AC,12328.0,1.409624654383875,470.4783176508761,503.3144062297209,486.9005515898766,496.86354639844245,606.6855937702791,512.848483127839
AL,37261.0,1.151340474704853,477.3973618528756,505.9642226456617,487.84730415179416,517.7397681221653,637.4794020557688,525.285611765653
AM,41905.0,0.8631704185412717,462.69056437179336,490.1346450304259,475.85027323708385,488.71145448037225,576.4262021238516,498.76262784870545
AP,12464.0,1.2413528691121725,468.9768453145058,501.53208440308083,478.7523989088575,492.90292041078305,606.846919127086,509.80223363286257
BA,169479.0,1.1673249915924107,480.30206338248394,510.3398462346367,492.2155747909771,514.0439346467704,629.1683335398486,525.2139505189434
CE,133715.0,0.8446428006848841,478.74858168492693,510.72328758927574,496.0555120966234,523.5772605915565,632.9394607934787,528.4088205511721
DF,43318.0,3.0040401843959295,506.7917239946442,542.5848030841682,524.9602151530542,549.9026039983379,641.3153885220925,553.1109469504594
ES,40473.0,1.9477262319010937,503.2606577224322,533.8018135547154,513.1416401057495,548.8732661280359,650.8348775727028,549.9824510167273
GO,80960.0,1.8222024630155493,486.7502927371542,518.4559461462451,501.2595812747035,527.4838426383399,638.9256422924901,534.5750610177867
MA,81342.0,1.0201882972220606,467.09991763172775,493.5462577758107,476.35270340045724,497.480586904674,619.3998180521747,510.775856752969
MG,212463.0,2.096173345046815,507.75725467493163,542.2617147456264,521.6072845624885,561.0486574132908,667.2627233918377,559.9875269576349
MS,25819.0,2.065463779385695,488.2841512064758,516.3167938339983,500.57777992950923,528.5280684767032,621.4469963980015,531.0307579689377
MT,33598.0,2.323902325905402,484.33755878326093,514.6153640097625,493.94444609798205,521.7053991309007,618.845764628847,526.6897065301505
PA,114884.0,1.1722183638569568,470.53544880052914,499.62999808502485,476.4416237248006,495.79806761603015,625.4538490999616,513.5717974652694
PB,68160.0,1.0198551814604162,479.2382394366198,507.7783450704225,488.38894806338027,517.9888937793427,640.6860328638497,526.8160918427229
PE,125733.0,1.1145775029369982,481.6980339290401,510.239284833735,495.7858072264242,525.2291609998966,634.4458495383074,529.4796273054807
PI,54458.0,0.956815803207541,473.5767821073121,498.87999926548895,481.67427191597193,510.4196206250689,639.8237173601675,520.8748782548018
PR,93226.0,2.6555889006425204,502.9056218222385,536.8010286829855,517.5375227940702,548.0396927895652,624.0338532169137,545.8635438611545
RJ,152541.0,2.179960669774929,500.92100484459905,539.5793681698691,520.5864102110252,549.1180233510989,654.2626572528042,552.8934927658794
RN,54358.0,1.2849846918771157,489.86316457559144,520.7986607307113,500.26500055189666,529.3190459545973,643.058979359064,536.6609702343721
RO,17991.0,1.8273587000702756,476.77175810127284,503.41072202768055,485.3755488855539,507.8157300872659,608.3741870935468,516.349589239064
RR,4624.0,1.528761563733576,486.15549307958486,513.776838235294,496.6552335640138,512.2306012110728,611.4965397923876,524.0629411764706
RS,97814.0,2.577247427992365,502.40435213773077,540.1566565113379,520.2609933138406,549.7497311223342,641.0479072525405,550.7239280675568
SC,52659.0,3.0368527978817434,507.9525285326346,540.9026035435537,517.9012571450274,556.2358950986536,641.9996581780892,552.9983884995917
SE,35797.0,1.0373525446605858,480.99940497807074,507.9562393496661,488.5668547643658,516.2036846663128,649.1041148699612,528.5660597256752
SP,339056.0,2.7828593023037067,510.46462649237895,547.6629320820159,530.5400683073003,566.1256795337642,647.5358642820065,560.4658341394932
TO,19129.0,1.453100038637321,474.0387945004967,498.6597574363532,482.0693658842594,507.9324376600973,617.928799205395,516.1258309373204
